approx,exact,n,residual,abs_error,sqr_error
5.7742857862355226e-05,0.00010227509476373796,4143,-4.453223690138271e-05,4.453223690138271e-05,1.983120123440872e-09
0.000840597238614304,0.001791223729686775,4144,-0.0009506264910724711,0.0009506264910724711,9.036907255287588e-07
0.0015380458089820474,0.002693928338534898,4145,-0.0011558825295528506,0.0011558825295528506,1.3360644221254959e-06
0.0,8.710801885150648e-17,4146,-8.710801885150648e-17,8.710801885150648e-17,7.587806948234409e-33
5.024556600942421e-05,0.00010927916393789772,4147,-5.9033597928473514e-05,5.9033597928473514e-05,3.484965684380672e-09
0.00012866023171642136,0.00033654471516744933,4148,-0.000207884483451028,0.000207884483451028,4.3215958459700716e-08
0.0,7.626373961959547e-17,4149,-7.626373961959547e-17,7.626373961959547e-17,5.8161579807654546e-33
0.0009470282828119953,0.001394615765141342,4150,-0.00044758748232934676,0.00044758748232934676,2.003345543379233e-07
0.0,5.645177983136655e-18,4151,-5.645177983136655e-18,5.645177983136655e-18,3.1868034461290825e-35
6.863115995713087e-05,0.0001265984296931763,4152,-5.796726973604541e-05,5.796726973604541e-05,3.360204360651446e-09
6.143922231112603e-05,0.00012023808607675396,4153,-5.879886376562794e-05,5.879886376562794e-05,3.4573063801288747e-09
0.0,9.836761090506515e-17,4154,-9.836761090506515e-17,9.836761090506515e-17,9.676186875170291e-33
5.653330779628346e-05,0.00012158729239526355,4155,-6.505398459898011e-05,6.505398459898011e-05,4.23202091220434e-09
5.426373537766469e-05,0.00011900256813535432,4156,-6.473883275768962e-05,6.473883275768962e-05,4.191116466828106e-09
0.0006390246603751372,0.0012019896980907845,4157,-0.000562965037715647,0.000562965037715647,3.169296336901799e-07
0.0005966605245093477,0.0013500783891685828,4158,-0.0007534178646592352,0.0007534178646592352,5.676384787876817e-07
0.0002961439957256802,0.00039835097718205365,4159,-0.00010220698145637344,0.00010220698145637344,1.0446267058423466e-08
0.0011778769051139085,0.0012929216072699616,4160,-0.00011504470215605305,0.00011504470215605305,1.3235283494174956e-08
0.0008926404385155221,0.0007142264164862004,4161,0.00017841402202932162,0.00017841402202932162,3.183156325667926e-08
0.0006153291735015437,0.0013385382453456102,4162,-0.0007232090718440664,0.0007232090718440664,5.230313615975561e-07
0.00035118531970816164,0.0009809108928907561,4163,-0.0006297255731825942,0.0006297255731825942,3.9655429752014696e-07
0.0012874357017628256,0.0019596465788358003,4164,-0.0006722108770729747,0.0006722108770729747,4.5186746325521795e-07
0.0007297361138374332,0.0015128313605228926,4165,-0.0007830952466854593,0.0007830952466854593,6.132381653813605e-07
0.0015033146132179649,0.0018739326656378689,4166,-0.00037061805241990383,0.00037061805241990383,1.3735774077952256e-07
0.0012477318279371598,0.0018669386355232593,4167,-0.0006192068075860995,0.0006192068075860995,3.8341707056096894e-07
0.00029313357049534416,0.0006211035526146168,4168,-0.0003279699821192727,0.0003279699821192727,1.0756430917131603e-07
0.0001497735509848249,0.0002528447298423008,4169,-0.00010307117885747591,0.00010307117885747591,1.0623667911069787e-08
6.176510479440852e-05,0.00012640002941933506,4170,-6.463492462492654e-05,6.463492462492654e-05,4.177673481269936e-09
0.0008408402189565348,0.0016895110494055505,4171,-0.0008486708304490156,0.0008486708304490156,7.202421784550219e-07
4.1773434251688754e-05,5.691323852208617e-18,4172,4.1773434251683055e-05,4.1773434251683055e-05,1.745019809179687e-09
0.0006930310298108654,0.001715162867283852,4173,-0.0010221318374729867,0.0010221318374729867,1.044753493175904e-06
0.0004985355028365187,0.0008509376338212241,4174,-0.0003524021309847056,0.0003524021309847056,1.2418726192256154e-07
0.0008650388762360257,0.0015087065293777596,4175,-0.0006436676531417338,0.0006436676531417338,4.143080477009872e-07
0.000873930517152158,0.0019766852928290767,4176,-0.0011027547756769182,0.0011027547756769182,1.21606809527825e-06
0.0,1.0292066998683203e-16,4177,-1.0292066998683203e-16,1.0292066998683203e-16,1.0592664310538391e-32
0.0006353703953213516,0.0012752025381856848,4178,-0.0006398321428643332,0.0006398321428643332,4.0938517104236456e-07
0.0003513989660723487,0.000843718443420092,4179,-0.0004923194773477433,0.0004923194773477433,2.423784677759552e-07
0.000597773179665449,0.0014597794356673095,4180,-0.0008620062560018607,0.0008620062560018607,7.430547853863452e-07
0.00014292609251249992,0.0004143312579772525,4181,-0.00027140516546475253,0.00027140516546475253,7.36607638409497e-08
0.00023304844745093207,0.00036125194694068487,4182,-0.0001282034994897528,0.0001282034994897528,1.6436137281419047e-08
0.00011655510022827727,0.0001540604018070483,4183,-3.750530157877101e-05,3.750530157877101e-05,1.4066476465145628e-09
0.0,1.2917766948877828e-16,4184,-1.2917766948877828e-16,1.2917766948877828e-16,1.668687029455204e-32
0.0010631596333289018,0.0013916335759989328,4185,-0.00032847394267003066,0.00032847394267003066,1.0789513101319463e-07
0.00048826028469619237,0.0011703362270178961,4186,-0.0006820759423217037,0.0006820759423217037,4.652275910940401e-07
0.0008741274217449258,0.001680354684907325,4187,-0.0008062272631623995,0.0008062272631623995,6.500023998663331e-07
5.527002636230288e-05,0.00011465840009787544,4188,-5.938837373557255e-05,5.938837373557255e-05,3.5269789349560433e-09
0.0010573579357184904,0.0016527842235880606,4189,-0.0005954262878695702,0.0005954262878695702,3.5453246428613634e-07
0.0002605778985401839,0.00037011199040282795,4190,-0.00010953409186264405,0.00010953409186264405,1.1997717280174148e-08
0.0008023503568757117,0.001716921418548271,4191,-0.0009145710616725596,0.0009145710616725596,8.364402268488727e-07
0.00014630194118266652,0.00019738503521517256,4192,-5.1083094032506044e-05,5.1083094032506044e-05,2.609482495933854e-09
0.0006425508369575733,0.0007669278022634378,4193,-0.00012437696530586426,0.00012437696530586426,1.546962949869616e-08
0.0008193290313398912,0.0016580771255387651,4194,-0.0008387480941988737,0.0008387480941988737,7.034983655222428e-07
0.0006561963444956995,0.0013839897157919279,4195,-0.0007277933712962286,0.0007277933712962286,5.2968319130273e-07
0.0003444973060781185,0.0006286400105091153,4196,-0.0002841427044309968,0.0002841427044309968,8.073707648136077e-08
0.0004866992737578832,0.001507601390686343,4197,-0.0010209021169284595,0.0010209021169284595,1.0422411323490105e-06
0.0018616886225606977,0.003682888012800877,4198,-0.0018211993902401801,0.0018211993902401801,3.316767219011203e-06
0.00026242126514186884,0.00046575407720431534,4199,-0.00020333281206244645,0.00020333281206244645,4.134423246122217e-08
5.084198878822158e-05,0.0001087882370148322,4200,-5.794624822661062e-05,5.794624822661062e-05,3.3577676835399745e-09
0.0010900458812307047,0.001537121471426349,4201,-0.00044707559019564405,0.00044707559019564405,1.998765833487834e-07
0.0006792623414058183,0.001301208833696793,4202,-0.0006219464922909748,0.0006219464922909748,3.868174392730474e-07
0.00046279800342995694,0.0012560264235648515,4203,-0.0007932284201348947,0.0007932284201348947,6.292113265097011e-07
0.000613320476437251,0.00142824589106465,4204,-0.0008149254146273991,0.0008149254146273991,6.641034314056383e-07
0.00043064655671760384,0.0011677528672524751,4205,-0.0007371063105348713,0.0007371063105348713,5.4332571303033e-07
0.00018273227537294028,0.00040875530261641203,4206,-0.00022602302724347172,0.00022602302724347172,5.108640884430317e-08
4.0599388333288095e-05,0.0001055669789108596,4207,-6.496759057757151e-05,6.496759057757151e-05,4.2207878254549584e-09
0.0010033952480662473,0.0015790434433558154,4208,-0.0005756481952895683,0.0005756481952895683,3.3137084474013683e-07
0.0007625397733988577,0.001377005357554682,4209,-0.0006144655841558244,0.0006144655841558244,3.775679541119585e-07
0.00019450428237638624,0.0003285882588132875,4210,-0.00013408397643690126,0.00013408397643690126,1.7978512737131493e-08
0.0013815040022968708,0.0015751105628408414,4211,-0.00019360656054397086,0.00019360656054397086,3.7483500285666255e-08
0.0010015543985141065,0.0017824548478377505,4212,-0.0007809004493236438,0.0007809004493236438,6.098055117538689e-07
0.0012091579941964634,0.0013720080296602455,4213,-0.00016285003546378184,0.00016285003546378184,2.6520134050555004e-08
0.0004724899819446364,0.0009665775337683699,4214,-0.0004940875518237337,0.0004940875518237337,2.441225088671707e-07
0.0008617394661182327,0.0017764534395849347,4215,-0.0009147139734667019,0.0009147139734667019,8.367016532552425e-07
0.0,6.2604562374294785e-18,4216,-6.2604562374294785e-18,6.2604562374294785e-18,3.919331230076966e-35
0.0006129412727514152,0.0011930894054729484,4217,-0.0005801481327215334,0.0005801481327215334,3.365718559002819e-07
0.0005410436764874924,0.001470468632233502,4218,-0.0009294249557460096,0.0009294249557460096,8.638307483634719e-07
8.697958522115876e-05,0.00013314263283173227,4219,-4.616304761057351e-05,4.616304761057351e-05,2.1310269646960767e-09
0.0,1.051356717022862e-16,4220,-1.051356717022862e-16,1.051356717022862e-16,1.1053509464290907e-32
0.0,1.0259764890332831e-17,4221,-1.0259764890332831e-17,1.0259764890332831e-17,1.0526277560490623e-34
0.0,1.0321292715762112e-17,4222,-1.0321292715762112e-17,1.0321292715762112e-17,1.0652908332444406e-34
0.0003797964511368136,0.0007992007341002563,4223,-0.00041940428296344273,0.00041940428296344273,1.7589995256807955e-07
0.00031231954408146145,0.000544645983961219,4224,-0.00023232643987975758,0.00023232643987975758,5.3975574667202595e-08
0.0003758980802701918,0.0009496730758544864,4225,-0.0005737749955842947,0.0005737749955842947,3.292177455577573e-07
0.0008255719350738723,0.0012156369337254984,4226,-0.0003900649986516263,0.0003900649986516263,1.5215070317309325e-07
0.0006056232160655335,0.0015568466230434519,4227,-0.0009512234069779183,0.0009512234069779183,9.048259699826784e-07
0.000542914635064148,0.0011418968754869445,4228,-0.0005989822404227963,0.0005989822404227963,3.5877972434191257e-07
0.00046162315143492903,0.0010962732195201996,4229,-0.0006346500680852706,0.0006346500680852706,4.027807089206385e-07
0.0002790631123950467,0.0007094983092085844,4230,-0.00043043519681353786,0.00043043519681353786,1.8527445865590906e-07
9.339077251634633e-05,0.00022276904492439525,4231,-0.00012937827240804895,0.00012937827240804895,1.6738737371291318e-08
0.0008053660826470178,0.0012675024724078852,4232,-0.0004621363897608674,0.0004621363897608674,2.1357004274120832e-07
0.00036728108964109886,0.0011550162020856818,4233,-0.000787735112444583,0.000787735112444583,6.205266073780796e-07
4.8950569705082674e-05,0.00039592915732551416,4234,-0.0003469785876204315,0.0003469785876204315,1.2039414026706945e-07
0.00033725796458055767,0.0007202673946949893,4235,-0.00038300943011443145,0.00038300943011443145,1.4669622355658153e-07
0.0006958631830534897,0.0011742593172695645,4236,-0.0004783961342160745,0.0004783961342160745,2.288628612328845e-07
0.00013006495234912184,0.00015396105566419882,4237,-2.3896103315076983e-05,2.3896103315076983e-05,5.710237536448331e-10
0.0007805392434120157,0.0014073205626628893,4238,-0.0006267813192508735,0.0006267813192508735,3.9285482216186545e-07
0.0001250557660466015,0.00034755187669227106,4239,-0.00022249611064566958,0.00022249611064566958,4.950451925245002e-08
3.1378908747396354e-05,0.00010378704689303876,4240,-7.24081381456424e-05,7.24081381456424e-05,5.242938469718434e-09
0.0,7.747891417182379e-17,4241,-7.747891417182379e-17,7.747891417182379e-17,6.002982141244839e-33
0.0012328004039029426,0.0015122781174658068,4242,-0.00027947771356286443,0.00027947771356286443,7.810779237832647e-08
0.00018611455230693502,0.0003634859554131104,4243,-0.00017737140310617534,0.00017737140310617534,3.146061463985335e-08
0.0002462515761786669,0.0004557717853325337,4244,-0.00020952020915386674,0.00020952020915386674,4.389871804388006e-08
0.0,5.2606290742036395e-18,4245,-5.2606290742036395e-18,5.2606290742036395e-18,2.767421825635665e-35
0.001109589063538338,0.0012847107892973017,4246,-0.00017512172575896346,0.00017512172575896346,3.06676188327976e-08
0.0009434499956859117,0.001980348830748859,4247,-0.0010368988350629472,0.0010368988350629472,1.0751591941548972e-06
0.0006065236482363045,0.0011759325296355019,4248,-0.0005694088813991973,0.0005694088813991973,3.242264742162853e-07
0.0,6.521949495503929e-17,4249,-6.521949495503929e-17,6.521949495503929e-17,4.253582522190395e-33
0.0013948494019754493,0.002035702802248272,4250,-0.0006408534002728222,0.0006408534002728222,4.1069308064123786e-07
0.00029025277274242567,0.0005056891390048826,4251,-0.00021543636626245692,0.00021543636626245692,4.641282790837148e-08
3.492216918930106e-05,0.00011012423310790794,4252,-7.520206391860689e-05,7.520206391860689e-05,5.655350417618236e-09
2.4080159492827507e-05,1.0428966410263356e-17,4253,2.4080159492817082e-05,2.4080159492817082e-05,5.798540811995086e-10
0.0004874817511718156,0.0012132396354822509,4254,-0.0007257578843104356,0.0007257578843104356,5.267245066387594e-07
0.00018474106071790752,0.00043788598326048367,4255,-0.00025314492254257615,0.00025314492254257615,6.408235180908687e-08
0.0003973752296202361,0.0009960869455654434,4256,-0.0005987117159452072,0.0005987117159452072,3.5845571881005453e-07
9.195447525429337e-05,0.0002020144344121212,4257,-0.00011005995915782781,0.00011005995915782781,1.2113194609822728e-08
0.0002652903167212579,0.00015228289414593346,4258,0.00011300742257532443,0.00011300742257532443,1.2770677557117948e-08
0.0007405806214993112,0.001252252724873438,4259,-0.0005116721033741264,0.0005116721033741264,2.6180834137130277e-07
0.0008156638482674704,0.001804847740819363,4260,-0.0009891838925518925,0.0009891838925518925,9.78484773284114e-07
0.0001823632225766556,0.0004125354067974625,4261,-0.000230172184220807,0.000230172184220807,5.29792343889771e-08
0.0001553398540104203,0.000247905211862666,4262,-9.256535785224574e-05,9.256535785224574e-05,8.568345474314312e-09
0.0,9.582958810610723e-17,4263,-9.582958810610723e-17,9.582958810610723e-17,9.183309956586171e-33
0.0,1.0402817084455912e-16,4264,-1.0402817084455912e-16,1.0402817084455912e-16,1.082186032926478e-32
0.0001250297486140865,0.00024379844537294316,4265,-0.00011876869675885672,0.00011876869675885672,1.4106003329797264e-08
0.0,1.0407431671363108e-16,4266,-1.0407431671363108e-16,1.0407431671363108e-16,1.0831463399409191e-32
0.0003854835261620649,0.0007771950943662972,4267,-0.000391711568204232,0.000391711568204232,1.534379526650187e-07
0.0005050942039990004,0.0016143901742711535,4268,-0.0011092959702721534,0.0011092959702721534,1.2305375496620376e-06
2.68582441943442e-05,0.00010745196803178946,4269,-8.059372383744527e-05,8.059372383744527e-05,6.495348321986392e-09
0.0007930163305784436,0.0013820229130543401,4270,-0.0005890065824758963,0.0005890065824758963,3.469287541999348e-07
0.0006680428553150643,0.001459029591947916,4271,-0.0007909867366328518,0.0007909867366328518,6.256600175290883e-07
0.00020611987552203277,0.0003758093734261984,4272,-0.0001696894979041657,0.0001696894979041657,2.879452569896785e-08
0.0,6.3681299319307225e-18,4273,-6.3681299319307225e-18,6.3681299319307225e-18,4.055307882995199e-35
0.00033901917846590696,0.0007292306913049238,4274,-0.0003902115128390168,0.0003902115128390168,1.5226502475211412e-07
0.0,6.2604562374294785e-18,4275,-6.2604562374294785e-18,6.2604562374294785e-18,3.919331230076966e-35
0.00011003279707509509,0.00025171381009437156,4276,-0.0001416810130192765,0.0001416810130192765,2.0073509450168392e-08
0.0,6.3681299319307225e-18,4277,-6.3681299319307225e-18,6.3681299319307225e-18,4.055307882995199e-35
0.0008576905247813903,0.0015757992292970958,4278,-0.0007181087045157055,0.0007181087045157055,5.156801115012248e-07
0.0007500487796150112,0.0012552481161083886,4279,-0.0005051993364933771,0.0005051993364933771,2.552263695933485e-07
0.0002005186753718465,0.0003862348047339414,4280,-0.00018571612936209484,0.00018571612936209484,3.449048070523835e-08
0.0005789283942227982,0.001263633144349275,4281,-0.0006847047501264767,0.0006847047501264767,4.688205948457611e-07
0.0005906707529117893,0.0009937061867840015,4282,-0.0004030354338722123,0.0004030354338722123,1.624375609565624e-07
0.00013834249079944642,0.00029704029229189125,4283,-0.00015869780149244486,0.00015869780149244486,2.518499219853543e-08
0.0,1.0261303085968564e-16,4284,-1.0261303085968564e-16,1.0261303085968564e-16,1.0529434102210795e-32
9.36856532419159e-05,0.00031364445703433737,4285,-0.0002199588037924216,0.0002199588037924216,4.8381875365793e-08
0.0011034343819187524,0.0017387677327010249,4286,-0.0006353333507822728,0.0006353333507822728,4.0364846661623027e-07
5.940149830866376e-05,0.00016161443956992042,4287,-0.0001022129412612567,0.0001022129412612567,1.0447485361277113e-08
0.0004279671510107598,0.0010296634115528672,4288,-0.0006016962605421074,0.0006016962605421074,3.620383899503556e-07
0.0008683232156870776,0.0016077999846893776,4289,-0.0007394767690023,0.0007394767690023,5.46825891894081e-07
0.0008533464069519987,0.0010319590951816634,4290,-0.00017861268822966464,0.00017861268822966464,3.190249239662739e-08
0.001018538289597349,0.0014672873536447422,4291,-0.00044874906404739333,0.00044874906404739333,2.0137572248341148e-07
9.22582860204882e-05,0.0002201990810858712,4292,-0.000127940795065383,0.000127940795065383,1.636884704196233e-08
0.0007206461594104609,0.000987074883083158,4293,-0.00026642872367269705,0.00026642872367269705,7.098426479786235e-08
5.814485420744214e-05,0.00010422516620031278,4294,-4.6080311992870645e-05,4.6080311992870645e-05,2.1233951533602976e-09
0.000795607327854432,0.001374943251215033,4295,-0.0005793359233606009,0.0005793359233606009,3.3563011209608004e-07
0.0007057038627201293,0.0016715132421941945,4296,-0.0009658093794740652,0.0009658093794740652,9.327877574800787e-07
0.0006901054068247566,0.0015858806703590801,4297,-0.0008957752635343234,0.0008957752635343234,8.024133227599867e-07
0.0004108104471206755,0.00034072932186897864,4298,7.008112525169688e-05,7.008112525169688e-05,4.9113641165440245e-09
0.0007733132228009611,0.0014122527795726644,4299,-0.0006389395567717032,0.0006389395567717032,4.082437572076205e-07
0.000651193136140592,0.0013222909313127284,4300,-0.0006710977951721362,0.0006710977951721362,4.5037225068490246e-07
0.0,5.445212550491488e-18,4301,-5.445212550491488e-18,5.445212550491488e-18,2.965033972003001e-35
0.0007733733384580523,0.0014730699482359225,4302,-0.0006996966097778701,0.0006996966097778701,4.89575345734645e-07
0.0004754906709232503,0.00074911489972514,4303,-0.0002736242288018897,0.0002736242288018897,7.487021858742892e-08
0.000215650026289574,0.0002325941185576408,4304,-1.6944092268066823e-05,1.6944092268066823e-05,2.871022627887619e-10
0.0,6.968026229866225e-18,4305,-6.968026229866225e-18,6.968026229866225e-18,4.855338954010372e-35
9.251666910750574e-05,0.00011741997682351863,4306,-2.4903307716012883e-05,2.4903307716012883e-05,6.201747351984267e-10
0.0,7.06031796801015e-18,4307,-7.06031796801015e-18,7.06031796801015e-18,4.984808980940696e-35
0.0001426377823853686,0.00025148268556255917,4308,-0.00010884490317719056,0.00010884490317719056,1.184721294765199e-08
0.0017671232081257835,0.0014860002881809298,4309,0.000281122919944854,0.000281122919944854,7.903009611832078e-08
0.0009798867679641852,0.0016185296039018145,4310,-0.000638642835937629,0.000638642835937629,4.078646718944573e-07
9.020876328222657e-05,0.00014219765418981004,4311,-5.198889090758346e-05,5.198889090758346e-05,2.7028447778006127e-09
9.876992044843424e-05,0.00024582117355092614,4312,-0.00014705125310249189,0.00014705125310249189,2.1624071039013135e-08
0.0,7.260283400655316e-18,4313,-7.260283400655316e-18,7.260283400655316e-18,5.271171505783111e-35
0.00045496350898316347,0.0010171567026139158,4314,-0.0005621931936307524,0.0005621931936307524,3.1606118696474464e-07
0.0005706059750957175,0.0011632336440452386,4315,-0.0005926276689495214,0.0005926276689495214,3.5120755400454354e-07
4.820812655755362e-05,0.00011350151863815342,4316,-6.529339208059977e-05,6.529339208059977e-05,4.263227049390929e-09
0.00017013897492912337,0.00033322247394496947,4317,-0.0001630834990158461,0.0001630834990158461,2.6596227651251477e-08
0.00045563520160931553,0.000976906175882236,4318,-0.0005212709742729205,0.0005212709742729205,2.717234286194397e-07
0.0,8.798479036387376e-17,4319,-8.798479036387376e-17,8.798479036387376e-17,7.741323335374812e-33
0.0008085070674100378,0.0012952081980517622,4320,-0.0004867011306417244,0.0004867011306417244,2.368779905679329e-07
0.0006376036341594213,0.0017156294427710572,4321,-0.001078025808611636,0.001078025808611636,1.1621396440327718e-06
0.0,5.8143795030671825e-18,4322,-5.8143795030671825e-18,5.8143795030671825e-18,3.380700900568777e-35
6.186465517427908e-05,0.00012226980762993303,4323,-6.040515245565396e-05,6.040515245565396e-05,3.6487824431907967e-09
0.0,6.369668127566455e-17,4324,-6.369668127566455e-17,6.369668127566455e-17,4.057267205533595e-33
0.0007006142767737752,0.0013487685323316696,4325,-0.0006481542555578944,0.0006481542555578944,4.2010393899780825e-07
0.0,1.2397856824000391e-17,4326,-1.2397856824000391e-17,1.2397856824000391e-17,1.5370685382841312e-34
0.0003977520100219494,0.0005643712765412204,4327,-0.00016661926651927102,0.00016661926651927102,2.7761979975419866e-08
0.00022755340844338314,0.0004808430796503421,4328,-0.0002532896712069589,0.0002532896712069589,6.415565754012935e-08
0.00024530514447778593,0.0007249659054052263,4329,-0.00047966076092744055,0.00047966076092744055,2.3007444557349125e-07
0.0,7.266436183198245e-17,4330,-7.266436183198245e-17,7.266436183198245e-17,5.280109480449267e-33
0.0015015957686402494,0.002051233486283933,4331,-0.0005496377176436831,0.0005496377176436831,3.0210162065655714e-07
0.00012495373435043408,0.00033166467688238214,4332,-0.00020671094253194808,0.00020671094253194808,4.272941376244633e-08
0.00030076679677855947,0.0006245634289455137,4333,-0.0003237966321669544,0.0003237966321669544,1.0484425900266193e-07
0.0007564918125077122,0.0012792719305157526,4334,-0.0005227801180080403,0.0005227801180080403,2.7329905178450057e-07
0.0014519304264316074,0.001951178984096316,4335,-0.0004992485576647086,0.0004992485576647086,2.4924912233029185e-07
0.0014958400526115985,0.0015629788736393605,4336,-6.713882102776228e-05,6.713882102776228e-05,4.507621288997894e-09
0.0008975834608805295,0.0014560690489388226,4337,-0.0005584855880582933,0.0005584855880582933,3.1190615206881773e-07
0.0010024315834950507,0.0015779860955141714,4338,-0.0005755545120191207,0.0005755545120191207,3.3126299630556817e-07
0.0002049076883113928,0.0002468227026834398,4339,-4.191501437204699e-05,4.191501437204699e-05,1.7568684298089058e-09
2.6985359227498066e-05,0.00010443169957552234,4340,-7.744634034802428e-05,7.744634034802428e-05,5.997935633302013e-09
0.0006606393961039452,0.001260399788211672,4341,-0.0005997603921077267,0.0005997603921077267,3.597125279412139e-07
0.0003124888641381211,0.0006370060496561094,4342,-0.0003245171855179883,0.0003245171855179883,1.0531140369651644e-07
0.00022506733039433618,0.0006174570292967925,4343,-0.0003923896989024564,0.0003923896989024564,1.5396967580476037e-07
0.0001997277809146094,0.0003553070451138072,4344,-0.00015557926419919774,0.00015557926419919774,2.420490744876377e-08
0.0021633719197963986,0.00290537252010398,4345,-0.0007420006003075809,0.0007420006003075809,5.505648908568107e-07
0.000153193996785218,0.0003257351798651241,4346,-0.0001725411830799061,0.0001725411830799061,2.9770459858613676e-08
0.00016042992098729654,0.00033698538293463754,4347,-0.00017655546194734098,0.00017655546194734098,3.117183114343898e-08
0.0008843333162605189,0.0015505466243768595,4348,-0.0006662133081163405,0.0006662133081163405,4.438401719113181e-07
0.0,1.0430504605899091e-16,4349,-1.0430504605899091e-16,1.0430504605899091e-16,1.087954263336821e-32
0.0001882412934424276,0.0004183729347699465,4350,-0.00023013164132751893,0.00023013164132751893,5.296057234009783e-08
0.0,1.1527238094176048e-16,4351,-1.1527238094176048e-16,1.1527238094176048e-16,1.3287721807982343e-32
0.00012144463523073745,0.0002479655935312353,4352,-0.0001265209583004979,0.0001265209583004979,1.6007552889276333e-08
0.0008713905320406788,0.002033568125897493,4353,-0.0011621775938568141,0.0011621775938568141,1.350656759662814e-06
0.00037245277737123363,0.0010731312313858779,4354,-0.0007006784540146445,0.0007006784540146445,4.909502959203523e-07
0.0005329592166766954,0.0012241368520847253,4355,-0.0006911776354080299,0.0006911776354080299,4.777265236882354e-07
0.00014350974791720083,0.0002361150561581376,4356,-9.260530824093672e-05,9.260530824093672e-05,8.5757431143989e-09
0.00037972452270483234,0.0009544721330464232,4357,-0.0005747476103415909,0.0005747476103415909,3.3033481559336915e-07
0.0005785047507007911,0.0010123293201255992,4358,-0.00043382456942480806,0.00043382456942480806,1.8820375703662012e-07
0.0,1.7335464814700304e-17,4359,-1.7335464814700304e-17,1.7335464814700304e-17,3.0051834034171213e-34
0.0009876430549604716,0.0013913150467587186,4360,-0.00040367199179824664,0.00040367199179824664,1.6295107696236366e-07
0.00031786721909238453,0.00033854586650137325,4361,-2.067864740898872e-05,2.067864740898872e-05,4.2760645866527587e-10
0.00016216293149038814,0.00015158130270744982,4362,1.0581628782938354e-05,1.0581628782938354e-05,1.1197086769990945e-10
0.00014448719167748413,0.00014193759855324144,4363,2.5495931242426916e-06,2.5495931242426916e-06,6.5004250991856124e-12
0.0,9.053819511918895e-17,4364,-9.053819511918895e-17,9.053819511918895e-17,8.197164775440334e-33
0.0,5.983581022997707e-18,4365,-5.983581022997707e-18,5.983581022997707e-18,3.580324185877829e-35
0.00016836368586477162,0.00023340199345195934,4366,-6.503830758718769e-05,6.503830758718769e-05,4.229981453805636e-09
0.00016708997390034452,0.0003433880080161642,4367,-0.00017629803411581968,0.00017629803411581968,3.108099683310272e-08
7.275215850553747e-05,0.00024817466063268087,4368,-0.00017542250212714341,0.00017542250212714341,3.0773054252547635e-08
0.001624522541332552,0.0034670239804697627,4369,-0.0018425014391372113,0.0018425014391372113,3.394811553222695e-06
0.0001677791161909121,0.0003887457145195393,4370,-0.0002209665983286272,0.0002209665983286272,4.882623757692487e-08
0.0003126023023666609,0.00044219169271470253,4371,-0.0001295893903480416,0.0001295893903480416,1.6793410090777095e-08
0.0005828861587164095,0.0011997620768664087,4372,-0.000616875918149999,0.000616875918149999,3.805358983934042e-07
0.0007413309731124278,0.0015128738718696738,4373,-0.000771542898757246,0.000771542898757246,5.95278444622734e-07
0.0,6.728067710692023e-17,4374,-6.728067710692023e-17,6.728067710692023e-17,4.5266895119656614e-33
0.0007899303175423382,0.0013292876104592513,4375,-0.0005393572929169129,0.0005393572929169129,2.909062894226606e-07
0.000401489642415396,0.0007778331349462277,4376,-0.0003763434925308319,0.0003763434925308319,1.4163442437030431e-07
0.00023395571698262387,0.0003577314823238353,4377,-0.00012377576534121148,0.00012377576534121148,1.5320440085802646e-08
0.0016140473237162064,0.0028226980627319336,4378,-0.0012086507390157274,0.0012086507390157274,1.4608366089232637e-06
0.00012406466663712117,0.0003427933498853603,4379,-0.00021872868324823917,0.00021872868324823917,4.7842236875508536e-08
0.00023312189077550504,0.0005546037181727053,4380,-0.00032148182739720027,0.00032148182739720027,1.0335056534664325e-07
0.0007501154622627722,0.0011918586412333894,4381,-0.00044174317897061727,0.00044174317897061727,1.951370361670668e-07
0.0,8.899999948345692e-17,4382,-8.899999948345692e-17,8.899999948345692e-17,7.92099990805533e-33
0.000682771514535681,0.0013421641475236798,4383,-0.0006593926329879987,0.0006593926329879987,4.347986444388457e-07
0.001257989207848403,0.001984500745707452,4384,-0.0007265115378590492,0.0007265115378590492,5.278190146423206e-07
0.0011434952451908505,0.0014744867504455268,4385,-0.0003309915052546765,0.0003309915052546765,1.0955537655075658e-07
0.0006760547294245539,0.0011129456676661237,4386,-0.0004368909382415698,0.0004368909382415698,1.9087369191759922e-07
0.0,1.0613549886551203e-17,4387,-1.0613549886551203e-17,1.0613549886551203e-17,1.1264744119431106e-34
0.0007667211345716654,0.0011994144423852586,4388,-0.000432693307813593,0.000432693307813593,1.872234986266688e-07
0.00032317502631165477,0.0004305495040929891,4389,-0.00010737447778133432,0.00010737447778133432,1.1529278478814261e-08
0.000682634601701733,0.0008830565618391684,4390,-0.00020042196013743535,0.00020042196013743535,4.016896210533173e-08
0.0009442943393895746,0.0016219056796732195,4391,-0.000677611340283645,0.000677611340283645,4.5915712848099756e-07
0.0006864387620087858,0.001462611053490125,4392,-0.0007761722914813393,0.0007761722914813393,6.024434260633931e-07
0.0007638652784413818,0.0012207912336283586,4393,-0.0004569259551869768,0.0004569259551869768,2.0878132852353105e-07
3.885742991610431e-05,0.00011386884280661888,4394,-7.501141289051455e-05,7.501141289051455e-05,5.626712063831252e-09
