approx,exact,n,residual,abs_error,sqr_error
0.0004773887848425174,0.0005306085382740435,1981,5.321975343152612e-05,5.321975343152612e-05,2.832342155312436e-09
0.0006203439734271809,0.000602421499620356,1982,-1.7922473806824906e-05,1.7922473806824906e-05,3.2121506735632483e-10
0.0010090302915675016,0.0010502111358904164,1983,4.118084432291479e-05,4.118084432291479e-05,1.695861939148143e-09
0.0011379780619135854,0.0009752697645912594,1984,-0.00016270829732232595,0.00016270829732232595,2.6473990017530422e-08
0.00280279717094877,0.003040616666193569,1985,0.00023781949524479895,0.00023781949524479895,5.655811231849095e-08
9.945855200302822e-05,9.194249601369958e-05,1986,-7.516055989328639e-06,7.516055989328639e-06,5.649109763472291e-11
0.00138762859259463,0.0013391066631044098,1987,-4.852192949022019e-05,4.852192949022019e-05,2.3543776414538995e-09
0.0005466154804542325,0.0005260821843810103,1988,-2.0533296073222134e-05,2.0533296073222134e-05,4.216162476305995e-10
0.00043292090360057945,0.0004635119924941944,1989,3.059108889361497e-05,3.059108889361497e-05,9.35814719697053e-10
0.0010563730723372824,0.0008990517038370807,1990,-0.0001573213685002017,0.0001573213685002017,2.475001298677625e-08
0.0001655180246508465,0.00035526031965012645,1991,0.00018974229499927995,0.00018974229499927995,3.6002138511593777e-08
0.0008539375282549752,0.0008842881388331537,1992,3.0350610578178572e-05,3.0350610578178572e-05,9.211595624682451e-10
0.0012121476258329586,0.0012854534780898756,1993,7.330585225691702e-05,7.330585225691702e-05,5.373747975112946e-09
0.0018038192922947963,0.0018321667233195827,1994,2.8347431024786356e-05,2.8347431024786356e-05,8.0357684570502e-10
0.0010849109514881792,0.0009651583490689398,1995,-0.00011975260241923937,0.00011975260241923937,1.4340685786180416e-08
0.00015569485514292682,0.0001644423846737084,1996,8.747529530781585e-06,8.747529530781585e-06,7.651927289189589e-11
0.00047153405411773147,0.0005204677530307897,1997,4.8933698913058207e-05,4.8933698913058207e-05,2.394506889313834e-09
0.0015511541719997247,0.0015652069898695014,1998,1.4052817869776753e-05,1.4052817869776753e-05,1.9748169008111683e-10
9.223033492820887e-05,0.00011557754949521378,1999,2.3347214567004916e-05,2.3347214567004916e-05,5.450924280377666e-10
0.00041135387863567847,0.0005204677530308277,2000,0.00010911387439514926,0.00010911387439514926,1.1905837585520409e-08
0.011849572135542264,0.012470402102094462,2001,0.0006208299665521975,0.0006208299665521975,3.8542984736920266e-07
0.001770641139176889,0.0019624425541523464,2002,0.00019180141497545733,0.00019180141497545733,3.6787782786587586e-08
0.03459499875313098,0.03785580417720606,2003,0.003260805424075079,0.003260805424075079,1.0632852013677458e-05
0.001897555770671777,0.0020594171250672734,2004,0.00016186135439549636,0.00016186135439549636,2.619909804674447e-08
0.00022167427409941669,0.000310152724232741,2005,8.847845013332432e-05,8.847845013332432e-05,7.828436137995159e-09
0.01566145043863205,0.018226323280917053,2006,0.0025648728422850015,0.0025648728422850015,6.578572697091142e-06
0.0019222746690605594,0.0019860719070367273,2007,6.379723797616784e-05,6.379723797616784e-05,4.0700875733877915e-09
0.0378674781562492,0.04189226472925629,2008,0.004024786573007096,0.004024786573007096,1.61989069582582e-05
0.0017060074869911788,0.0017710499016063723,2009,6.504241461519349e-05,6.504241461519349e-05,4.2305156989747355e-09
0.0014471547854800267,0.0016028511236469158,2010,0.0001556963381668891,0.0001556963381668891,2.424134971857829e-08
0.010764816525719555,0.011663143851549313,2011,0.0008983273258297581,0.0008983273258297581,8.069919843324444e-07
0.0014900296705016823,0.0015140240687611397,2012,2.399439825945737e-05,2.399439825945737e-05,5.757311478334508e-10
0.0005133945434851337,0.000758961626097375,2013,0.0002455670826122413,0.0002455670826122413,6.030319206268734e-08
0.010584275999273389,0.01166314385154932,2014,0.001078867852275931,0.001078867852275931,1.1639558426744804e-06
0.0017760913080179584,0.0019576380154406907,2015,0.00018154670742273225,0.00018154670742273225,3.295920697603514e-08
0.0023382860826646782,0.002481294010523544,2016,0.0001430079278588658,0.0001430079278588658,2.0451267430486567e-08
0.011977678113449101,0.01300548231901842,2017,0.0010278042055693187,0.0010278042055693187,1.0563814849859785e-06
0.000519663311764512,0.0006520493671953275,2018,0.0001323860554308155,0.0001323860554308155,1.7526067672530954e-08
0.0005071257752057493,0.0006087286748394387,2019,0.00010160289963368938,0.00010160289963368938,1.0323149213973558e-08
0.000557275921440796,0.0006520493671953271,2020,9.477344575453109e-05,9.477344575453109e-05,8.982006020187046e-09
0.0,4.3964417854329094e-17,2021,4.3964417854329094e-17,4.3964417854329094e-17,1.9328700372700507e-33
0.0017060074885094025,0.0017710499016063727,2022,6.504241309697022e-05,6.504241309697022e-05,4.230515501476924e-09
0.0004970532391743171,0.0005478455488529838,2023,5.079230967866674e-05,5.079230967866674e-05,2.579858722493583e-09
0.0016337858799886232,0.0017230984378267743,2024,8.931255783815113e-05,8.931255783815113e-05,7.976732987593092e-09
0.0022395555373328174,0.0024942210944550593,2025,0.00025466555712224184,0.00025466555712224184,6.485454598438183e-08
0.002030894914731587,0.002188870725628371,2026,0.00015797581089678405,0.00015797581089678405,2.4956356828496475e-08
0.0023097808583177363,0.00240253842128393,2027,9.27575629661938e-05,9.27575629661938e-05,8.603965487427407e-09
0.001602597932821366,0.0016433182454366523,2028,4.0720312615286254e-05,4.0720312615286254e-05,1.6581438594866408e-09
0.0,3.44239160103059e-17,2029,3.44239160103059e-17,3.44239160103059e-17,1.185005993484595e-33
0.0010633873426051477,0.0010791599303491136,2030,1.577258774396596e-05,1.577258774396596e-05,2.4877452414110524e-10
0.001125989732910177,0.0011273089939454332,2031,1.3192610352561873e-06,1.3192610352561873e-06,1.740449679145227e-12
0.0014173916318744855,0.0014853188465098301,2032,6.792721463534462e-05,6.792721463534462e-05,4.614106488116176e-09
0.000554026607913751,0.000608728674839426,2033,5.470206692567497e-05,5.470206692567497e-05,2.9923161259410233e-09
0.0015893250378379376,0.0016249831521961114,2034,3.56581143581738e-05,3.56581143581738e-05,1.2715011195806004e-09
0.002296525084277777,0.002366359533577455,2035,6.983444929967815e-05,6.983444929967815e-05,4.876850308989317e-09
0.0,4.7981471262338856e-17,2036,4.7981471262338856e-17,4.7981471262338856e-17,2.3022215844986496e-33
0.0,3.782725292542528e-17,2037,3.782725292542528e-17,3.782725292542528e-17,1.4309010638840957e-33
0.0013162850933871747,0.0013543716171702158,2038,3.808652378304114e-05,3.808652378304114e-05,1.4505832938761582e-09
0.0012137490090618787,0.0012604732819095639,2039,4.672427284768514e-05,4.672427284768514e-05,2.183157673144927e-09
0.002063071038356771,0.0022926275653425703,2040,0.0002295565269857993,0.0002295565269857993,5.2696199081782e-08
0.011869135956439899,0.013308179353567203,2041,0.0014390433971273042,0.0014390433971273042,2.0708458988156923e-06
0.013072821991567556,0.014744983855023179,2042,0.001672161863455623,0.001672161863455623,2.796125297595382e-06
0.009071904946060541,0.010024677584807273,2043,0.0009527726387467319,0.0009527726387467319,9.077757011444105e-07
0.007052361287631388,0.00728345011979605,2044,0.00023108883216466179,0.00023108883216466179,5.340204835122722e-08
0.004956215720309758,0.0057955162225241524,2045,0.0008393005022143945,0.0008393005022143945,7.044253330173348e-07
0.011792765915116776,0.013323090074054625,2046,0.0015303241589378486,0.0015303241589378486,2.3418920314288337e-06
0.007635760731166792,0.009079679111773924,2047,0.0014439183806071315,0.0014439183806071315,2.084900289855121e-06
0.0026370305962955046,0.003063580623769707,2048,0.00042655002747420253,0.00042655002747420253,1.8194492593824294e-07
0.006401893808353817,0.0075897383765021415,2049,0.0011878445681483248,0.0011878445681483248,1.4109747180794802e-06
0.007802955616941662,0.009195197773031759,2050,0.0013922421560900967,0.0013922421560900967,1.938338221194401e-06
0.006360483318402275,0.007876641056811453,2051,0.0015161577384091782,0.0015161577384091782,2.298734287738034e-06
0.006535477626131532,0.007618232223378223,2052,0.0010827545972466913,0.0010827545972466913,1.1723575178588448e-06
0.00896238814998541,0.010439747513550255,2053,0.001477359363564846,0.001477359363564846,2.1825906891127266e-06
0.008998803168716107,0.010812668649806016,2054,0.0018138654810899088,0.0018138654810899088,3.2901079834895265e-06
0.010202421876484354,0.01158570098651133,2055,0.0013832791100269765,0.0013832791100269765,1.9134610962370243e-06
0.00782585328756057,0.00848790794782881,2056,0.0006620546602682399,0.0006620546602682399,4.3831637318289447e-07
0.0043098265320267864,0.004636513827569218,2057,0.00032668729554243166,0.00032668729554243166,1.0672458906882809e-07
0.005983324055281781,0.007301919881831024,2058,0.0013185958265492428,0.0013185958265492428,1.7386949537930807e-06
0.008641421454691555,0.01021962523810761,2059,0.0015782037834160545,0.0015782037834160545,2.4907271819887487e-06
0.0027117641977711577,0.0030702070018741243,2060,0.00035844280410296655,0.00035844280410296655,1.2848124381319767e-07
0.0029593539027790777,0.0033502108519200217,2061,0.000390856949140944,0.000390856949140944,1.5276915469176647e-07
0.0036749242326092947,0.004249372346941935,2062,0.0005744481143326401,0.0005744481143326401,3.29990636060326e-07
0.006241849750702784,0.007403042570464288,2063,0.0011611928197615045,0.0011611928197615045,1.3483687646656737e-06
0.002807691665953311,0.0032983343593714866,2064,0.0004906426934181756,0.0004906426934181756,2.407302526046419e-07
0.004756460229533963,0.00572571469530496,2065,0.0009692544657709974,0.0009692544657709974,9.394542194170215e-07
0.005243900145083522,0.006165453926099915,2066,0.0009215537810163934,0.0009215537810163934,8.492613713056107e-07
0.00537886360847543,0.006048324042261587,2067,0.0006694604337861574,0.0006694604337861574,4.4817727240515e-07
0.004231324097077165,0.004649591167945883,2068,0.00041826707086871796,0.00041826707086871796,1.7494734257309713e-07
0.0036584011475228745,0.004431191996364795,2069,0.0007727908488419201,0.0007727908488419201,5.972056960538155e-07
0.004208002896586636,0.00479701532170957,2070,0.0005890124251229341,0.0005890124251229341,3.4693563694920006e-07
0.005095248308560688,0.005932490447914432,2071,0.0008372421393537431,0.0008372421393537431,7.009743999096326e-07
0.003990021755785529,0.004493615495026942,2072,0.000503593739241413,0.000503593739241413,2.5360665420314824e-07
0.015777005255997685,0.01858005795422612,2073,0.0028030526982284337,0.0028030526982284337,7.857104429045702e-06
0.006093465585921677,0.007259243485507671,2074,0.001165777899585994,0.001165777899585994,1.3590381111631319e-06
0.0019583244874050074,0.002288583372392414,2075,0.00033025888498740665,0.00033025888498740665,1.0907093111312509e-07
0.003932122225450775,0.004595308195190873,2076,0.0006631859697400983,0.0006631859697400983,4.3981563046011455e-07
0.00592925366110852,0.00717597486231332,2077,0.0012467212012047995,0.0012467212012047995,1.5543137535335381e-06
0.007141466938566884,0.008378108388418942,2078,0.0012366414498520576,0.0012366414498520576,1.5292820754921992e-06
0.00611890518160526,0.007405690333157831,2079,0.0012867851515525703,0.0012867851515525703,1.6558160262561713e-06
0.0056490032349496705,0.006797913193275913,2080,0.0011489099583262422,0.0011489099583262422,1.3199940923412076e-06
0.006351427568767817,0.007686303493248533,2081,0.001334875924480716,0.001334875924480716,1.7818937337582464e-06
0.00598104044501294,0.007202957650986182,2082,0.0012219172059732423,0.0012219172059732423,1.493081658253455e-06
0.006797104749388644,0.00809487449265249,2083,0.0012977697432638461,0.0012977697432638461,1.684206306531109e-06
0.0060414062349991565,0.007301899411286253,2084,0.0012604931762870966,0.0012604931762870966,1.5888430474663335e-06
0.005559396960703018,0.006636149772142378,2085,0.0010767528114393595,0.0010767528114393595,1.159396616942565e-06
0.005970488950515441,0.007241215206251925,2086,0.0012707262557364839,0.0012707262557364839,1.6147452170180638e-06
0.008671285055092013,0.010162271063381153,2087,0.00149098600828914,0.00149098600828914,2.223039276913983e-06
0.019987431676128868,0.020886163003080164,2088,0.0008987313269512957,0.0008987313269512957,8.077179980436368e-07
0.00769679457983889,0.009308852592872702,2089,0.0016120580130338114,0.0016120580130338114,2.5987310373865202e-06
0.007629906456218696,0.009158856546325686,2090,0.0015289500901069899,0.0015289500901069899,2.3376883780381724e-06
0.005927328774652131,0.007108446527658437,2091,0.0011811177530063064,0.0011811177530063064,1.3950391464666661e-06
0.005758250172696538,0.006862073296468081,2092,0.0011038231237715428,0.0011038231237715428,1.2184254885727666e-06
0.00655046256991709,0.007867288192652151,2093,0.0013168256227350612,0.0013168256227350612,1.7340297206915817e-06
0.006009727418495007,0.00729461149744485,2094,0.0012848840789498432,0.0012848840789498432,1.650927096338787e-06
0.004667716849497584,0.005718736450153557,2095,0.0010510196006559731,0.0010510196006559731,1.1046422009630413e-06
0.005194813092691023,0.005793294112061981,2096,0.0005984810193709585,0.0005984810193709585,3.581795305473016e-07
0.001989367825732547,0.0025602823743218006,2097,0.0005709145485892535,0.0005709145485892535,3.259434217908711e-07
0.002622794445088215,0.0032584658529952416,2098,0.0006356714079070267,0.0006356714079070267,4.0407813883050154e-07
0.005092124568534958,0.006127776662298273,2099,0.0010356520937633154,0.0010356520937633154,1.0725752593163391e-06
0.0026983972517785016,0.0033337234707325057,2100,0.0006353262189540041,0.0006353262189540041,4.0363940449039114e-07
0.002857372032871923,0.0038471467928335385,2101,0.0009897747599616155,0.0009897747599616155,9.796540754570735e-07
0.0038859619699904637,0.004677765489954085,2102,0.000791803519963621,0.000791803519963621,6.269528142267803e-07
0.005834975240665592,0.006905939015265895,2103,0.0010709637746003035,0.0010709637746003035,1.1469634065061295e-06
0.004457984801671995,0.005224010254694109,2104,0.0007660254530221138,0.0007660254530221138,5.867949946777347e-07
0.003984547874882959,0.0046049825354563985,2105,0.0006204346605734393,0.0006204346605734393,3.849391680408788e-07
0.004931697601044827,0.005979524514113473,2106,0.0010478269130686458,0.0010478269130686458,1.0979412397509674e-06
0.004137974141800261,0.0049475521957812055,2107,0.0008095780539809447,0.0008095780539809447,6.554166254875735e-07
0.0035619786338157516,0.004217194962370249,2108,0.0006552163285544975,0.0006552163285544975,4.293084372044353e-07
0.003780903685132929,0.004907349855695301,2109,0.001126446170562372,0.001126446170562372,1.2688809751746327e-06
0.0035244482016964273,0.004308749591624827,2110,0.0007843013899283997,0.0007843013899283997,6.151286702436198e-07
0.004194165292279978,0.004680509565608283,2111,0.00048634427332830497,0.00048634427332830497,2.3653075219923701e-07
0.0024310649203940536,0.0030984508175742388,2112,0.0006673858971801851,0.0006673858971801851,4.4540393575500063e-07
0.0036942927428215405,0.004416254000736541,2113,0.0007219612579150003,0.0007219612579150003,5.212280579302095e-07
0.003341743841626206,0.004032381991984239,2114,0.0006906381503580332,0.0006906381503580332,4.769810547299653e-07
0.006699874231605486,0.008208203151987966,2115,0.00150832892038248,0.00150832892038248,2.275056132062178e-06
0.0017417533865097998,0.0021231988915470608,2116,0.00038144550503726093,0.00038144550503726093,1.4550067331313107e-07
0.0036025736627495813,0.004201181893248991,2117,0.00059860823049941,0.00059860823049941,3.5833181362163475e-07
0.0031013754608933126,0.0038351229972410352,2118,0.0007337475363477226,0.0007337475363477226,5.383854470963525e-07
0.002594895348185815,0.003091406966652255,2119,0.0004965116184664398,0.0004965116184664398,2.465237872721635e-07
0.0031832746628667114,0.0038686087181968505,2120,0.000685334055330139,0.000685334055330139,4.6968276739525404e-07
0.0040057505621429795,0.004842308488298412,2121,0.0008365579261554327,0.0008365579261554327,6.998291638134783e-07
0.006156438697071193,0.007130241808057166,2122,0.0009738031109859735,0.0009738031109859735,9.482924989659603e-07
0.005035318279887893,0.005828409574507305,2123,0.0007930912946194123,0.0007930912946194123,6.289938016010954e-07
0.0037857651782205503,0.004254453089813051,2124,0.0004686879115925009,0.0004686879115925009,2.1966835847293993e-07
0.0022047290206400334,0.0033751084840889234,2125,0.00117037946344889,0.00117037946344889,1.3697880884629115e-06
0.011835359171238303,0.013586977228849682,2126,0.0017516180576113791,0.0017516180576113791,3.0681658197502606e-06
0.0019787920173358975,0.003194380348640653,2127,0.0012155883313047554,0.0012155883313047554,1.4776549912042797e-06
0.0021853331666606326,0.0027665173830483275,2128,0.0005811842163876949,0.0005811842163876949,3.377750933781789e-07
0.002036824065308888,0.0031807155766642218,2129,0.0011438915113553337,0.0011438915113553337,1.3084877897507896e-06
0.011740200684538038,0.011947443982058912,2130,0.00020724329752087357,0.00020724329752087357,4.294978436732532e-08
0.001751432060342346,0.002398219455251041,2131,0.000646787394908695,0.000646787394908695,4.183339342127761e-07
0.0015521767032670667,0.0015766343020669875,2132,2.4457598799920753e-05,2.4457598799920753e-05,5.981741390578851e-10
0.003232658567042483,0.004227290623121114,2133,0.0009946320560786305,0.0009946320560786305,9.89292926979204e-07
0.0022429499329912916,0.0034152195475079337,2134,0.001172269614516642,0.001172269614516642,1.3742160491189967e-06
0.0021040983445695903,0.0034277286641809473,2135,0.001323630319611357,0.001323630319611357,1.7519972229944633e-06
0.0013565728759493876,0.0018811622525032239,2136,0.0005245893765538363,0.0005245893765538363,2.7519401399314265e-07
0.001941499959815624,0.003098446442176225,2137,0.0011569464823606007,0.0011569464823606007,1.3385251630465678e-06
0.002482631527869311,0.003629596036531901,2138,0.0011469645086625898,0.0011469645086625898,1.315527584131616e-06
0.0020442475155539423,0.0032021151867936163,2139,0.001157867671239674,0.001157867671239674,1.3406575441019858e-06
0.0017155501885947292,0.001914410075380352,2140,0.0001988598867856228,0.0001988598867856228,3.954525457239072e-08
0.001755445341058622,0.0023213387535172695,2141,0.0005658934124586474,0.0005658934124586474,3.202353542640928e-07
0.001944702038126464,0.003162090402049544,2142,0.00121738836392308,0.00121738836392308,1.4820344286153136e-06
0.0015254487571010934,0.0028226296558574618,2143,0.0012971808987563684,0.0012971808987563684,1.6826782840983795e-06
0.0015715203334073177,0.002823368071667828,2144,0.0012518477382605104,0.0012518477382605104,1.5671227597879554e-06
0.004182823007441162,0.0035936519215051385,2145,-0.0005891710859360234,0.0005891710859360234,3.47122568503033e-07
0.0029947448997907533,0.004171018098368368,2146,0.001176273198577615,0.001176273198577615,1.3836186376920136e-06
0.001024380689526574,0.0014341147936914225,2147,0.00040973410416484854,0.00040973410416484854,1.6788203611577095e-07
0.0018838040121065855,0.0016585245669369362,2148,-0.0002252794451696493,0.0002252794451696493,5.0750828415945025e-08
0.0012188037618985751,0.0016724701696158948,2149,0.0004536664077173197,0.0004536664077173197,2.0581320949113735e-07
0.0037481010540673233,0.004831467446249171,2150,0.0010833663921818479,0.0010833663921818479,1.1736827397091134e-06
0.0016518880703046614,0.0021034532657731664,2151,0.000451565195468505,0.000451565195468505,2.0391112575850915e-07
0.0034675305927181735,0.004554923505403393,2152,0.00108739291268522,0.00108739291268522,1.1824233465580464e-06
0.0016639352173399848,0.0021955725156192997,2153,0.0005316372982793148,0.0005316372982793148,2.8263821692172917e-07
0.014111874404802776,0.016490790742060352,2154,0.002378916337257576,0.002378916337257576,5.659242939671002e-06
0.0018982772436360285,0.0023836101871456622,2155,0.0004853329435096337,0.0004853329435096337,2.355480660557253e-07
0.00238541277532201,0.003255251808390768,2156,0.0008698390330687581,0.0008698390330687581,7.56619943449992e-07
0.0017318914754828768,0.002169048480537162,2157,0.0004371570050542852,0.0004371570050542852,1.9110624706803232e-07
0.0017333946260171687,0.0020392277393186282,2158,0.0003058331133014595,0.0003058331133014595,9.353389319166336e-08
0.0023574097600978384,0.003242138463375,2159,0.0008847287032771618,0.0008847287032771618,7.827448784024881e-07
0.0018008986882191908,0.0019442840903413651,2160,0.00014338540212217431,0.00014338540212217431,2.0559373541737632e-08
0.00054986334220633,0.0007103988360390098,2161,0.00016053549383267978,0.00016053549383267978,2.577164478010237e-08
0.0029848742950559183,0.003312026226397554,2162,0.0003271519313416357,0.0003271519313416357,1.070283861805623e-07
0.0025847482652567887,0.003756051493685085,2163,0.001171303228428296,0.001171303228428296,1.3719512529265492e-06
0.0038789108332453665,0.005161630658875261,2164,0.0012827198256298946,0.0012827198256298946,1.6453701510639872e-06
0.0017313962342348135,0.002023941146111363,2165,0.0002925449118765496,0.0002925449118765496,8.558252546485816e-08
0.0013915538480965312,0.0015712253594551385,2166,0.00017967151135860732,0.00017967151135860732,3.228185199388616e-08
0.0028253821973108135,0.002474811506503356,2167,-0.0003505706908074574,0.0003505706908074574,1.2289980925321787e-07
0.0025480809697671167,0.0036953840371115095,2168,0.0011473030673443928,0.0011473030673443928,1.3163043283378523e-06
0.0022025493728684664,0.00286260871033522,2169,0.0006600593374667535,0.0006600593374667535,4.3567832897704956e-07
0.0022432520992061097,0.0028785211149546415,2170,0.0006352690157485318,0.0006352690157485318,4.0356672237010827e-07
0.002050037320533499,0.0028098050799922787,2171,0.0007597677594587799,0.0007597677594587799,5.772470483130144e-07
0.0020960565264778698,0.002515768158687835,2172,0.00041971163220996506,0.00041971163220996506,1.76157854212353e-07
0.0041141139841910776,0.005259440667828983,2173,0.0011453266836379053,0.0011453266836379053,1.3117732122530025e-06
0.002597985942637355,0.003275664782131572,2174,0.0006776788394942169,0.0006776788394942169,4.592486094982286e-07
0.004475148610622385,0.005316822326168443,2175,0.0008416737155460575,0.0008416737155460575,7.084146434411058e-07
0.007961678816535502,0.009519795402882628,2176,0.0015581165863471254,0.0015581165863471254,2.427727296650019e-06
0.004423249957801774,0.00527143196951191,2177,0.0008481820117101357,0.0008481820117101357,7.194127249886529e-07
0.006769574670917433,0.008202315376124009,2178,0.0014327407052065755,0.0014327407052065755,2.052745928355835e-06
0.002977578871524467,0.003415410974037418,2179,0.0004378321025129508,0.0004378321025129508,1.9169694999091105e-07
0.002594229148501925,0.003039008051362051,2180,0.0004447789028601259,0.0004447789028601259,1.9782827242945732e-07
0.002996726515495252,0.0036259045358721146,2181,0.0006291780203768627,0.0006291780203768627,3.958649813253479e-07
0.004689040958564481,0.005558750254018912,2182,0.0008697092954544315,0.0008697092954544315,7.563942585998436e-07
0.005741856390481248,0.006692274156120998,2183,0.0009504177656397498,0.0009504177656397498,9.032939292436543e-07
0.002796363833291661,0.0032945917310601676,2184,0.0004982278977685066,0.0004982278977685066,2.482310381148255e-07
0.0024096336890993644,0.002904696788065418,2185,0.0004950630989660537,0.0004950630989660537,2.450874719578727e-07
0.004719539356157483,0.0055562867366486515,2186,0.0008367473804911686,0.0008367473804911686,7.001461787588326e-07
0.005028310969561113,0.005819600754884204,2187,0.000791289785323091,0.000791289785323091,6.261395243566634e-07
0.0047646138336717055,0.0054445871622853794,2188,0.000679973328613674,0.000679973328613674,4.6236372762595945e-07
0.0024022446658879476,0.0028834814280272454,2189,0.00048123676213929776,0.00048123676213929776,2.3158882123431505e-07
0.00523646145663874,0.006161924519162867,2190,0.000925463062524127,0.000925463062524127,8.564818800965362e-07
0.0008445048085186815,0.0009168480086449893,2191,7.234320012630777e-05,7.234320012630777e-05,5.233538604515017e-09
0.0017254002382404217,0.0025722213187695823,2192,0.0008468210805291606,0.0008468210805291606,7.171059424285751e-07
0.0022938989181265066,0.002610672017807014,2193,0.00031677309968050757,0.00031677309968050757,1.0034519668119679e-07
0.002152994347390727,0.003139703906805303,2194,0.000986709559414576,0.000986709559414576,9.735957546401065e-07
0.004898062676150095,0.00715970882035205,2195,0.002261646144201955,0.002261646144201955,5.11504328158357e-06
0.001663396858784419,0.001459785208797878,2196,-0.00020361164998654096,0.00020361164998654096,4.1457704010241665e-08
0.0013772859253029885,0.0018694644889057934,2197,0.0004921785636028049,0.0004921785636028049,2.422397384701202e-07
0.0015220882883241749,0.002446512265137188,2198,0.000924423976813013,0.000924423976813013,8.545596889067861e-07
0.0031383200537931817,0.0039249668071854255,2199,0.0007866467533922438,0.0007866467533922438,6.188131146225576e-07
0.0018759061598434543,0.0027362004416814838,2200,0.0008602942818380294,0.0008602942818380294,7.401062513632108e-07
0.002191685507544041,0.0024070074015680987,2201,0.00021532189402405756,0.00021532189402405756,4.636351804610748e-08
0.0013146717457455251,0.001488281288324775,2202,0.0001736095425792499,0.0001736095425792499,3.014027327457638e-08
0.0021248595391154825,0.0019309912225548593,2203,-0.00019386831656062324,0.00019386831656062324,3.758492416605002e-08
0.0018080800874228252,0.002611431786424316,2204,0.0008033516990014907,0.0008033516990014907,6.453739522885817e-07
0.0016384452012263354,0.002551176373959842,2205,0.0009127311727335065,0.0009127311727335065,8.330781936794821e-07
0.0010725298741074804,0.0011288741829159883,2206,5.63443088085079e-05,5.63443088085079e-05,3.174681135108501e-09
0.0038642621679890535,0.004650150817558103,2207,0.0007858886495690498,0.0007858886495690498,6.176209695214648e-07
0.0015022092539643316,0.0016924037138122954,2208,0.00019019445984796383,0.00019019445984796383,3.6173932556858725e-08
0.0019798412187184175,0.0029252373787305107,2209,0.0009453961600120932,0.0009453961600120932,8.937738993656114e-07
0.001838431892754421,0.0028193703973071705,2210,0.0009809385045527496,0.0009809385045527496,9.622403497141847e-07
0.001213199874151408,0.00160692755343154,2211,0.0003937276792801319,0.0003937276792801319,1.550214854313184e-07
0.002103246926207457,0.003086795885404172,2212,0.000983548959196715,0.000983548959196715,9.673685551369413e-07
0.000630852947169639,0.0006637552560891151,2213,3.2902308919476064e-05,3.2902308919476064e-05,1.0825619322326342e-09
0.0009170514677972355,0.0008153715492847806,2214,-0.00010167991851245492,0.00010167991851245492,1.0338805828699473e-08
0.0020562556248748427,0.002493803491460176,2215,0.0004375478665853334,0.0004375478665853334,1.914481355533767e-07
0.00235106471529641,0.0032813008773123647,2216,0.0009302361620159546,0.0009302361620159546,8.653393171221733e-07
0.0012438604578432614,0.001452075092573227,2217,0.0002082146347299656,0.0002082146347299656,4.3353334115733e-08
0.0013566912822858838,0.0016762607905650886,2218,0.00031956950827920477,0.00031956950827920477,1.0212467062181273e-07
0.0017405535780989944,0.002290336736692189,2219,0.0005497831585931947,0.0005497831585931947,3.0226152147270984e-07
0.001856073776269849,0.002888234301205234,2220,0.001032160524935385,0.001032160524935385,1.0653553492348894e-06
0.0008827590833419862,0.0009826026973906415,2221,9.98436140486553e-05,9.98436140486553e-05,9.968747266296839e-09
0.0028141621874258524,0.003734564270296984,2222,0.0009204020828711317,0.0009204020828711317,8.471399941535176e-07
0.0008384309956511506,0.001115147243470798,2223,0.0002767162478196473,0.0002767162478196473,7.657188180738444e-08
0.0059560165745064075,0.006615739865116074,2224,0.0006597232906096666,0.0006597232906096666,4.3523482017284663e-07
0.0005894872202074108,0.0007958886824754608,2225,0.00020640146226805006,0.00020640146226805006,4.260156362638929e-08
0.0008774153331130279,0.0011021940315063357,2226,0.00022477869839330773,0.00022477869839330773,5.05254632513896e-08
0.0018506975565307617,0.002720903585239083,2227,0.0008702060287083214,0.0008702060287083214,7.572585324003079e-07
0.0019507078679075111,0.002746865154233441,2228,0.0007961572863259298,0.0007961572863259298,6.338664245698686e-07
0.0027212353077777523,0.0030963182345677296,2229,0.00037508292678997733,0.00037508292678997733,1.406872019693355e-07
0.0006441690646361624,0.0008146862829414378,2230,0.00017051721830527535,0.00017051721830527535,2.9076121738568933e-08
0.0008391058465939421,0.0010449569540044313,2231,0.0002058511074104892,0.0002058511074104892,4.237467842212476e-08
0.0028415292658724133,0.0033241405759099323,2232,0.00048261131003751907,0.00048261131003751907,2.3291367657613035e-07
0.001857770575699808,0.0020797826770509254,2233,0.00022201210135111733,0.00022201210135111733,4.9289373146338794e-08
0.002423451331421025,0.002740868673088205,2234,0.0003174173416671802,0.0003174173416671802,1.007537687910594e-07
0.0057997371288695575,0.007223413672363246,2235,0.0014236765434936889,0.0014236765434936889,2.0268549004941373e-06
0.0036469109982822713,0.004359679401769019,2236,0.0007127684034867478,0.0007127684034867478,5.080387970090473e-07
0.0029674366013209717,0.0035456713564494353,2237,0.0005782347551284636,0.0005782347551284636,3.343554320384743e-07
0.0021665436062221913,0.002589251370045673,2238,0.0004227077638234815,0.0004227077638234815,1.7868185359664822e-07
0.0038820598802849996,0.004400871125418591,2239,0.0005188112451335915,0.0005188112451335915,2.6916510807706757e-07
0.002353150622085268,0.002559408113438385,2240,0.0002062574913531171,0.0002062574913531171,4.254215273928118e-08
0.003091209428033232,0.003347196677265326,2241,0.0002559872492320942,0.0002559872492320942,6.552947176941432e-08
